# LichKingMod → BeiDou 移植清单（由 docs/tools/gen-port-manifest.sh 生成，勿手工增删行）
# 源仓库: /e/Programming/MapleStoryPS/HeavenMS_LichKingMod
# base=b0671161  head=ac7830b5  跳过的格式化提交=91235cf0
#
# 刻意不写生成时间戳：重跑后 git diff 为空 == 分母没变，这个信号比时间戳有用。
# 上次再生成的时间去 git log 查。
#
# disposition 只能是以下六种：
#   ported        已移植      —— evidence 必须填 BeiDou 侧文件路径
#   already-fixed BeiDou 已有 —— evidence 必须填 文件:行号（不填就是垃圾桶）
#   rejected      明确不搬    —— evidence 必须填一句理由。这是终局决定
#   deferred      暂缓        —— evidence 必须填「为什么缓」+「什么条件下重启」
#   noise         格式化/汉化/垃圾
#   pending       还没看
#
# 收工判据是 pending 归零 且 deferred 清单被逐条复核过。
# deferred 不等于做完：它是一笔记在账上的待办，跟 rejected（终局不做）是两回事，
# 不给它单独一档的话，暂缓项会混进 rejected 里再也没人翻出来。
path	area	added	deleted	disposition	evidence
config.yaml	config	70	46	pending	真配置：倍率/开关/投票回调/召回限制等，须落成 game_config 记录（批次 0）
configServer.yaml	config	70	46	pending	真配置：倍率/开关/投票回调/召回限制等，须落成 game_config 记录（批次 0）
configServer2.yaml	config	483	0	pending	真配置：倍率/开关/投票回调/召回限制等，须落成 game_config 记录（批次 0）
handbook/Cash.txt	handbook	15	5	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Equip/Accessory.txt	handbook	5	5	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Equip/Cape.txt	handbook	4	4	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Equip/Ring.txt	handbook	1	0	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Equip/Weapon.txt	handbook	5	1	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Etc.txt	handbook	19	15	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Map.txt	handbook	31	7	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Mob.txt	handbook	12	0	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/NPC.txt	handbook	3	0	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Quest.txt	handbook	26	2	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Setup.txt	handbook	156	37	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Skill.txt	handbook	1	1	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
handbook/Use.txt	handbook	245	229	pending	GM 手册参考数据；BeiDou 有自己的 gms-server/handbook，需比对
src/client/AbstractCharacterListener.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/AbstractMapleCharacterObject.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/BuddyList.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/BuddylistEntry.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/MapleBuffStat.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/MapleCharacter.java	java	277	198	ported	批次6-G16：按组拆散。多数 hunk 归 G2/G3/G8/G9/G10/G11/G12/G15 及批次5；买活与升级提示语 BeiDou 无此代码。本组落地：满级广播走i18n、中文屏蔽词、角色名GBK字节上限、魔法盾/回声免驱散、圣盾挡魅惑、龙血safeAddHP。捡物 pickItemDrop 提前是 LK 引入的物品销毁回归，不搬；家族级联删除改为过继下级+加载判空（原改法解决不了删族长导致的启动NPE）
src/client/MapleClient.java	java	47	12	pending	
src/client/MapleDisease.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/MapleDiseaseValueHolder.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/MapleFamily.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/MapleFamilyEntitlement.java	java	11	11	pending	
src/client/MapleFamilyEntry.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/MapleJob.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/MapleMount.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/MapleQuestStatus.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/MapleRing.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/MonsterBook.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/Skill.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/SkillFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/SkillMacro.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/autoban/AutobanFactory.java	java	8	1	ported	alert 日志补 characterId/accountId（角色可改名，事后追查只有名字对不上）；新增 addPoint(ban, reason, weight) 重载供严重情形一次性加重计分。LK 的 public static int rangeFastAttackInterval/generalFastAttackInterval 两个可变公有静态字段 rejected——BeiDou 走 GameConfig。LK 的 MONSTER_VAC 条目 rejected，见 AutobanManager 一行
src/client/autoban/AutobanManager.java	java	67	2	ported	addPoint 增加 weight 重载（原方法委托为 weight=1），日志补 characterId/accountId。LK 的 ban(String) rejected：BeiDou 已有等价且更稳的 Character.autoBan（有 isGM/isBanned 前置、警察包、GM广播、可逆），LK 那版额外写 ipbans 表并 banMacs()——IP 在 CGNAT/校园网/网吧下不等于身份、封了会牵连无辜且作弊者换IP只需十秒，MAC 由客户端上报、能改伤害包的人改MAC是顺手事而共用电脑/虚拟网卡的正常玩家反被封；且触发判据 maxWithCrit 是本移植两次确认偏低的估算值。LK 实现本身也有缺陷：ip.matches("/[0-9]{1,3}\..*") 依赖 InetSocketAddress.toString 的前导斜杠，Connection/PreparedStatement 无 try-with-resources。改为走 DAMAGE_HACK 加权计分（V1000.0.15 的 damage_hack_severe_ratio/points）。LK 的 checkForVac + MONSTER_VAC rejected：逻辑是「最近3次怪物死亡坐标完全相同就告警」，固定刷新点的怪、不移动的怪、反复击杀BOSS 坐标本就相同，误报率极高，且落在跨组钩子文件 MapleMap.java。spam() 改用 Calendar 取时间随 FAST_ATTACK 一并 rejected
src/client/command/Command.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/CommandsExecutor.java	java	220	187	pending	
src/client/command/commands/gm0/BuyBackCommand.java	java	2	2	pending	
src/client/command/commands/gm0/DisposeCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm0/DropLimitCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm0/GachaCommand.java	java	10	6	rejected	LK 改动是硬编码汉化 + 改按 mapId 索引；BeiDou 已走 I18nUtil 且输出格式（#v 图标 + #z 名）更好。批次7 已把 getLootNames/getLootIds 改为从枚举派生，顺带补上原先漏掉的玩具城与冰峰雪域
src/client/command/commands/gm0/HelpCommand.java	java	1	1	pending	
src/client/command/commands/gm0/JoinEventCommand.java	java	5	5	pending	
src/client/command/commands/gm0/LeaveEventCommand.java	java	1	1	pending	
src/client/command/commands/gm0/MapOwnerClaimCommand.java	java	22	15	pending	
src/client/command/commands/gm0/OnlineCommand.java	java	51	3	pending	
src/client/command/commands/gm0/RanksCommand.java	java	1	1	pending	
src/client/command/commands/gm0/RatesCommand.java	java	1	0	ported	org/gms/client/command/commands/gm0/RatesCommand.java；增量只有一行——显示本图刷怪倍率与刷怪点数。原实现为此把 MapleMap.getMonsterSpawn() 从 private 改成 public，这里不改：那个方法返回的是整个列表的拷贝，只为取 size 暴露出去不划算，改为在 MapleMap 上加 getMonsterSpawnPointCount()。原实现调用处还得瞎传一个 getCurrentSpawnRate(1)，因为它保留了已经用不上的 numPlayers 参数；本次把该参数去掉了
src/client/command/commands/gm0/ShowRatesCommand.java	java	1	1	rejected	不搬。增量只有一行 getExpRate() 改 getExpRate(player.getLevel())，其唯一目的是配合 World 上新增的三档阶梯经验重载，而那个重载已判不搬（见 src/config/WorldConfig.java 一行）。BeiDou 的等级相关经验加成挂在 Character 层而非 World 层，ShowRatesCommand 展示的世界基础倍率保持原样才对
src/client/command/commands/gm0/StatDexCommand.java	java	1	1	pending	
src/client/command/commands/gm0/StatIntCommand.java	java	1	1	pending	
src/client/command/commands/gm0/StatLukCommand.java	java	1	1	pending	
src/client/command/commands/gm0/StatStrCommand.java	java	1	1	pending	
src/client/command/commands/gm0/TimeCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm0/UptimeCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm1/BossHpCommand.java	java	1	1	pending	
src/client/command/commands/gm1/GotoCommand.java	java	12	5	pending	
src/client/command/commands/gm1/MobHpCommand.java	java	1	1	pending	
src/client/command/commands/gm1/WhatDropsFromCommand.java	java	33	16	ported	批次7：吸收 #v/#z 物品图标富文本；保留按怪名搜索，不跟 LK 改按 id（同批次1的 id 化否决理由）
src/client/command/commands/gm1/WhoDropsCommand.java	java	28	17	already-fixed	批次5已重定向脚本中心「当前地图掉落_物品查询」，LK 的掉率显示/空结果改进均被覆盖
src/client/command/commands/gm2/BuffMapCommand.java	java	5	3	ported	补 ThunderBreaker.SPEED_INFUSION 与 Hero.MAPLE_WARRIOR 两个 buff。LK 抄的是裸数字，按规则1改用常量。setDescription 那行 BeiDou 已走 I18nUtil，不动
src/client/command/commands/gm2/ClearSavedLocationsCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/DcCommand.java	java	4	1	pending	
src/client/command/commands/gm2/EmpowerMeCommand.java	java	1	1	ported	技能数组补 Hero.STANCE（1121002）。LK 用裸数字，按规则1改用常量
src/client/command/commands/gm2/GachaListCommand.java	java	1	1	rejected	LK 改动只是给 setDescription 填中文；BeiDou 已是 I18nUtil.getMessage("GachaListCommand.message1")
src/client/command/commands/gm2/IdCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/ItemCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/ItemDropCommand.java	java	1	1	pending	
src/client/command/commands/gm2/JailCommand.java	java	3	1	pending	
src/client/command/commands/gm2/LootCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/MaxSkillCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/ReachCommand.java	java	2	1	pending	
src/client/command/commands/gm2/RechargeCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/SearchCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/SetSlotCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/SetStatCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/SummonCommand.java	java	25	22	pending	
src/client/command/commands/gm2/UnJailCommand.java	java	3	1	pending	
src/client/command/commands/gm2/WarpAreaCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/WarpCommand.java	java	1	1	pending	
src/client/command/commands/gm2/WarpMapCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm2/WhereaMiCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm3/BanCommand.java	java	10	8	pending	
src/client/command/commands/gm3/DebuffCommand.java	java	2	1	pending	
src/client/command/commands/gm3/FlyCommand.java	java	4	1	pending	
src/client/command/commands/gm3/GiveMesosCommand.java	java	6	4	pending	
src/client/command/commands/gm3/GiveNxCommand.java	java	14	8	pending	
src/client/command/commands/gm3/GiveRpCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm3/GiveVpCommand.java	java	3	2	pending	
src/client/command/commands/gm3/MaxHpMpCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm3/MusicCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm3/NoticeCommand.java	java	1	1	pending	
src/client/command/commands/gm3/OnlineTwoCommand.java	java	8	8	pending	
src/client/command/commands/gm3/QuestCompleteCommand.java	java	1	0	pending	
src/client/command/commands/gm3/QuestResetCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm3/QuestStartCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm3/ReloadMapCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm3/StartEventCommand.java	java	6	7	pending	
src/client/command/commands/gm3/TimerMapCommand.java	java	4	3	pending	
src/client/command/commands/gm4/BossDropRateCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm4/PapCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm4/PmobCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm4/PmobRemoveCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm4/PnpcCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm4/PnpcRemoveCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm4/ProItemCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm4/SetEqStatCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm5/DebugCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm5/IpListCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm5/ShowSessionsCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm6/ServerAddChannelCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm6/ServerAddWorldCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm6/ServerRemoveChannelCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm6/ServerRemoveWorldCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/command/commands/gm6/ShutdownCommand.java	java	9	7	pending	
src/client/command/commands/gm6/SupplyRateCouponCommand.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/creator/CharacterFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/creator/CharacterFactoryRecipe.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/creator/novice/BeginnerCreator.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/creator/novice/LegendCreator.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/creator/novice/NoblesseCreator.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/creator/veteran/BowmanCreator.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/creator/veteran/MagicianCreator.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/creator/veteran/PirateCreator.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/creator/veteran/ThiefCreator.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/creator/veteran/WarriorCreator.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/inventory/Equip.java	java	31	24	ported	org/gms/client/inventory/Equip.java；两处：gainLevel 的元素装备分支加 use_elemental_weapon_gms_levelup 开关（关闭时落到既有的 improveDefaultStats 兜底，等价于原实现「像普通装备一样升级」；原键名 ELEMENTAL_WEAPON_USE_DEFAULT_LVLUP 里的 default 指 GMS 原版而非 improveDefaultStats，读起来与实际行为相反，故改名）；gainItemExp 加成长等级门槛 use_equip_growth_level_limit（reqLevel + itemLevel*5 > 玩家等级则不吃经验，满级不受限）。原实现另有两项不搬：把 while 循环注释掉改成一次只升一级——BeiDou 已有 use_equipment_level_up_continuous 做同一件事且可配；属性名与升级提示的中文硬编码——BeiDou 已走 I18nUtil（Equip.gainStats.*）
src/client/inventory/Item.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/inventory/ItemFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/inventory/MapleInventory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/inventory/MapleInventoryProof.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/inventory/MaplePet.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/inventory/ModifyInventory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/inventory/PetDataFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/inventory/manipulator/MapleCashidGenerator.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/inventory/manipulator/MapleInventoryManipulator.java	java	19	1	pending	
src/client/inventory/manipulator/MapleKarmaManipulator.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/keybind/MapleQuickslotBinding.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/newyear/NewYearCardRecord.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/processor/action/BuybackProcessor.java	java	1	1	pending	
src/client/processor/action/MakerProcessor.java	java	8	8	ported	搬 isShield 并入 removeOddMakerReagents 的 isWeapon 判定（1092xxx 落在 isWeapon 的 1302000 下界外，制作数据里有 20 个可锻造护盾，原先被误判成非武器直接拒绝攻击类宝石）。LK 的 6 处中文硬编码不照抄，连同 BeiDou 原有的 4 处英文硬编码一并转 i18n（MakerProcessor.message1..10）
